id,title,artist,style,copyright,youtube,key,comment,song_id,composer,org_url,org_type,org_key,status,store_url,updated_on,published_on,long_url,short_url,artist_id,artist_name_1,artist_separator_1,artist_slug_1,artist_name_2,artist_separator_2,artist_slug_2,artist_name_3,artist_separator_3,artist_slug_3,artist_name_4,artist_separator_4,artist_slug_4
002E-02,Forever After All,Luke Combs,Easy Piano,,https://youtu.be/VLZOAKTEv3M,C major,,002E,,https://youtu.be/TDpOcp98b5k,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/2CMMZ,2021-07-23,2021-07-23,https://sheeteria.com/sheet/002E/02/,https://sheeteria.com/2e-2,AR0027,Luke Combs,,luke-combs,,,,,,,,,
002F-00,Todo de Ti,Rauw Alejandro,Lead Sheet,,,F-sharp major,"Contains melody (precise transcription), chords and lyrics.",002F,,https://youtu.be/CFPLIaMpGrY,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/7CMM8,2021-07-23,2021-07-23,https://sheeteria.com/sheet/002F/00/,https://sheeteria.com/2f-0,AR0028,Rauw Alejandro,,rauw-alejandro,,,,,,,,,
002F-01,Todo de Ti,Rauw Alejandro,Piano Solo,,https://youtu.be/Boo2dD9NDLo,D major,,002F,,https://youtu.be/CFPLIaMpGrY,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/vZhMP,2021-07-27,2021-07-27,https://sheeteria.com/sheet/002F/01/,https://sheeteria.com/2f-1,AR0028,Rauw Alejandro,,rauw-alejandro,,,,,,,,,
002F-02,Todo de Ti,Rauw Alejandro,Easy Piano,,https://youtu.be/tlqjZbQQADw,C major,,002F,,https://youtu.be/CFPLIaMpGrY,Official music video,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/rBMMb,2021-07-27,2021-07-27,https://sheeteria.com/sheet/002F/02/,https://sheeteria.com/2f-2,AR0028,Rauw Alejandro,,rauw-alejandro,,,,,,,,,
0030-00,Without You,Mariah Carey,Lead Sheet,,,F-sharp major,"Contains melody (precise transcription), chords and lyrics.",0030,,https://youtu.be/6VY8ZxcDh1s,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/B6NMP,2021-08-25,2021-08-25,https://sheeteria.com/sheet/0030/00/,https://sheeteria.com/30-0,AR0029,Mariah Carey,,mariah-carey,,,,,,,,,
0030-01,Without You,Mariah Carey,Piano Solo,,https://youtu.be/vcDuxmO0Jr8,F-sharp major,,0030,,https://youtu.be/6VY8ZxcDh1s,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/D6NMJ,2021-08-25,2021-08-25,https://sheeteria.com/sheet/0030/01/,https://sheeteria.com/30-1,AR0029,Mariah Carey,,mariah-carey,,,,,,,,,
0030-02,Without You,Mariah Carey,Easy Piano,,https://youtu.be/ybZuyUqCzMQ,C major,,0030,,https://youtu.be/6VY8ZxcDh1s,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/gThMn,2021-08-15,2021-08-15,https://sheeteria.com/sheet/0030/02/,https://sheeteria.com/30-2,AR0029,Mariah Carey,,mariah-carey,,,,,,,,,
0031-00,Our Last Summer,Abba,Lead Sheet,,,D major,"Contains melody (precise transcription), chords and lyrics.",0031,,https://youtu.be/xm3s1sANRDE,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/NNNMS,2021-08-18,2021-08-18,https://sheeteria.com/sheet/0031/00/,https://sheeteria.com/31-0,AR001E,Abba,,abba,,,,,,,,,
0031-01,Our Last Summer,Abba,Piano Solo,,https://youtu.be/30ar5VXRxNI,D major,,0031,,https://youtu.be/xm3s1sANRDE,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/hNNMb,2021-08-18,2021-08-18,https://sheeteria.com/sheet/0031/01/,https://sheeteria.com/31-1,AR001E,Abba,,abba,,,,,,,,,
0031-02,Our Last Summer,Abba,Easy Piano,,https://youtu.be/48Gt9TMOoxE,C major,,0031,,https://youtu.be/xm3s1sANRDE,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/7MNMZ,2021-08-17,2021-08-17,https://sheeteria.com/sheet/0031/02/,https://sheeteria.com/31-2,AR001E,Abba,,abba,,,,,,,,,
0032-01,"One Summer's Day (From ""Spirited Away"")",Joe Hisaishi,Piano Solo,,https://youtu.be/D8pvbmd1s3A,C major,,0032,,https://music.youtube.com/watch?v=6f1vVBjftA4,Official audio,C major,AVAILABLE,https://www.musicnotes.com/l/2KKMZ,2021-09-09,2021-09-09,https://sheeteria.com/sheet/0032/01/,https://sheeteria.com/32-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0032-02,"One Summer's Day (From ""Spirited Away"")",Joe Hisaishi,Easy Piano,,https://youtu.be/aFBbhS0IHE8,C major,,0032,,https://music.youtube.com/watch?v=6f1vVBjftA4,Official audio,C major,AVAILABLE,https://www.musicnotes.com/l/TKKM4,2021-09-09,2021-09-09,https://sheeteria.com/sheet/0032/02/,https://sheeteria.com/32-2,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0033-00,"The Girl Who Fell From the Sky / Carrying You (From ""Laputa: Castle in the Sky"")",Joe Hisaishi,Lead Sheet,,,E-flat minor,"Contains melody (precise transcription), chords and romanised Japanese lyrics.",0033,,https://music.youtube.com/watch?v=x4yICqZ9484,Official audio,E-flat minor,AVAILABLE,https://www.musicnotes.com/l/DtNMJ,2021-08-24,2021-08-24,https://sheeteria.com/sheet/0033/00/,https://sheeteria.com/33-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0033-01,"The Girl Who Fell From the Sky / Carrying You (From ""Laputa: Castle in the Sky"")",Joe Hisaishi,Piano Solo,,https://youtu.be/wBNFXU_EI5o,C minor,,0033,,https://music.youtube.com/watch?v=x4yICqZ9484,Official audio,E-flat minor,AVAILABLE,https://www.musicnotes.com/l/dtKM4,2021-09-14,2021-09-14,https://sheeteria.com/sheet/0033/01/,https://sheeteria.com/33-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0033-02,"The Girl Who Fell From the Sky / Carrying You (From ""Laputa: Castle in the Sky"")",Joe Hisaishi,Easy Piano,,https://youtu.be/04RYuwq0KQo,A minor,,0033,,https://music.youtube.com/watch?v=x4yICqZ9484,Official audio,E-flat minor,AVAILABLE,https://www.musicnotes.com/l/ltNMX,2021-08-24,2021-08-24,https://sheeteria.com/sheet/0033/02/,https://sheeteria.com/33-2,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0034-00,My Neighbor Totoro,Joe Hisaishi,Lead Sheet,,,F-sharp major,"Contains melody (precise transcription), chords and romanised Japanese lyrics.",0034,,https://music.youtube.com/watch?v=eAgrNCKDPfY,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/jfKMb,2021-09-22,2021-09-22,https://sheeteria.com/sheet/0034/00/,https://sheeteria.com/34-0,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0034-01,My Neighbor Totoro,Joe Hisaishi,Piano Solo,,https://youtu.be/yZOODYgaxf4,B major,,0034,,https://music.youtube.com/watch?v=eAgrNCKDPfY,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/9lKMb,2021-09-24,2021-09-24,https://sheeteria.com/sheet/0034/01/,https://sheeteria.com/34-1,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0034-02,My Neighbor Totoro,Joe Hisaishi,Easy Piano,,https://youtu.be/8X6FhyZjWzE,C major,,0034,,https://music.youtube.com/watch?v=eAgrNCKDPfY,Official audio,F-sharp major,AVAILABLE,https://www.musicnotes.com/l/MGKMb,2021-09-21,2021-09-21,https://sheeteria.com/sheet/0034/02/,https://sheeteria.com/34-2,AR002A,Joe Hisaishi,,joe-hisaishi,,,,,,,,,
0035-00,I Don't Wanna Be Okay Without You,Charlie Burg,Lead Sheet,,,F major,"Contains melody (precise transcription), chords and lyrics.",0035,,https://youtu.be/97S946ek2-0,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/cBgMW,2021-10-26,2021-10-26,https://sheeteria.com/sheet/0035/00/,https://sheeteria.com/35-0,AR002B,Charlie Burg,,charlie-burg,,,,,,,,,
0035-01,I Don't Wanna Be Okay Without You,Charlie Burg,Piano Solo,,https://youtu.be/ApqHH8G_Z20,F major,,0035,,https://youtu.be/97S946ek2-0,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/7BgMQ,2021-10-26,2021-10-26,https://sheeteria.com/sheet/0035/01/,https://sheeteria.com/35-1,AR002B,Charlie Burg,,charlie-burg,,,,,,,,,
0035-02,I Don't Wanna Be Okay Without You,Charlie Burg,Easy Piano,,https://youtu.be/oe1anZTknZQ,F major,,0035,,https://youtu.be/97S946ek2-0,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/9BgMp,2021-10-26,2021-10-26,https://sheeteria.com/sheet/0035/02/,https://sheeteria.com/35-2,AR002B,Charlie Burg,,charlie-burg,,,,,,,,,
0036-00,Lovesong (The Way) (feat. Bluets),Charlie Burg,Lead Sheet,,,A major,"Contains melody (precise transcription), chords and lyrics.",0036,,https://youtu.be/bfO2tBS94oE,Official audio,A major,AVAILABLE,https://www.musicnotes.com/l/mjzMJ,2021-11-03,2021-11-03,https://sheeteria.com/sheet/0036/00/,https://sheeteria.com/36-0,AR002B,Charlie Burg,,charlie-burg,,,,,,,,,
0036-01,Lovesong (The Way) (feat. Bluets),Charlie Burg,Piano Solo,,https://youtu.be/tcv9sFz29AU,A major,,0036,,https://youtu.be/bfO2tBS94oE,Official audio,A major,AVAILABLE,https://www.musicnotes.com/l/MRzMF,2021-11-02,2021-11-02,https://sheeteria.com/sheet/0036/01/,https://sheeteria.com/36-1,AR002B,Charlie Burg,,charlie-burg,,,,,,,,,
0036-02,Lovesong (The Way) (feat. Bluets),Charlie Burg,Easy Piano,,https://youtu.be/yIgeXK1ptsk,C major,,0036,,https://youtu.be/bfO2tBS94oE,Official audio,A major,AVAILABLE,https://www.musicnotes.com/l/5tzMq,2021-11-03,2021-11-03,https://sheeteria.com/sheet/0036/02/,https://sheeteria.com/36-2,AR002B,Charlie Burg,,charlie-burg,,,,,,,,,
0037-00,I Don't Wanna Go On With You Like That,Elton John,Lead Sheet,,,A minor,"Contains melody (precise transcription), chords and lyrics.",0037,,https://youtu.be/kaJRvZZBnX8,Official music video,A minor,AVAILABLE,https://www.musicnotes.com/l/HCzMm,2021-11-09,2021-11-09,https://sheeteria.com/sheet/0037/00/,https://sheeteria.com/37-0,AR0025,Elton John,,elton-john,,,,,,,,,
0037-01,I Don't Wanna Go On With You Like That,Elton John,Piano Solo,,https://youtu.be/e3zRQfmZ2Ts,E minor,,0037,,https://youtu.be/kaJRvZZBnX8,Official music video,A minor,AVAILABLE,https://www.musicnotes.com/l/VCzMQ,2021-11-09,2021-11-09,https://sheeteria.com/sheet/0037/01/,https://sheeteria.com/37-1,AR0025,Elton John,,elton-john,,,,,,,,,
0037-02,I Don't Wanna Go On With You Like That,Elton John,Easy Piano,,https://youtu.be/ZvdRVgt2ZjY,A minor,,0037,,https://youtu.be/kaJRvZZBnX8,Official music video,A minor,AVAILABLE,https://www.musicnotes.com/l/xHzMJ,2021-11-04,2021-11-04,https://sheeteria.com/sheet/0037/02/,https://sheeteria.com/37-2,AR0025,Elton John,,elton-john,,,,,,,,,
0038-00,Sowing The Seeds Of Love,Tears For Fears,Lead Sheet,,,C major,"Contains melody (precise transcription), chords and lyrics.",0038,,https://youtu.be/VAtGOESO7W8,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/vRdMn,2021-11-17,2021-11-17,https://sheeteria.com/sheet/0038/00/,https://sheeteria.com/38-0,AR002C,Tears For Fears,,tears-for-fears,,,,,,,,,
0038-01,Sowing The Seeds Of Love,Tears For Fears,Piano Solo,,https://youtu.be/CXViEfRMtWE,G major,,0038,,https://youtu.be/VAtGOESO7W8,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/vhdMw,2021-11-11,2021-11-11,https://sheeteria.com/sheet/0038/01/,https://sheeteria.com/38-1,AR002C,Tears For Fears,,tears-for-fears,,,,,,,,,
0038-02,Sowing The Seeds Of Love,Tears For Fears,Easy Piano,,https://youtu.be/mQL236fNegQ,G major,,0038,,https://youtu.be/VAtGOESO7W8,Official music video,C major,AVAILABLE,https://www.musicnotes.com/l/HhdMn,2021-11-11,2021-11-11,https://sheeteria.com/sheet/0038/02/,https://sheeteria.com/38-2,AR002C,Tears For Fears,,tears-for-fears,,,,,,,,,
0039-00,Marigold,Nirvana,Lead Sheet,,,E-flat major,"Contains melody (precise transcription), chords and lyrics.",0039,,https://youtu.be/Brv-lCLttyg,Official audio,E-flat major,AVAILABLE,https://www.musicnotes.com/l/KNdMw,2021-11-12,2021-11-12,https://sheeteria.com/sheet/0039/00/,https://sheeteria.com/39-0,AR0031,Nirvana,,nirvana,,,,,,,,,
0039-01,Marigold,Nirvana,Piano Solo,,https://youtu.be/2SIfMMel7Ro,E-flat major,,0039,,https://youtu.be/Brv-lCLttyg,Official audio,E-flat major,AVAILABLE,https://www.musicnotes.com/l/NNdMZ,2021-11-12,2021-11-12,https://sheeteria.com/sheet/0039/01/,https://sheeteria.com/39-1,AR0031,Nirvana,,nirvana,,,,,,,,,
0039-02,Marigold,Nirvana,Easy Piano,,https://youtu.be/ucs_gPNDmRE,A major,,0039,,https://youtu.be/Brv-lCLttyg,Official audio,E-flat major,AVAILABLE,https://www.musicnotes.com/l/ghdMJ,2021-11-11,2021-11-11,https://sheeteria.com/sheet/0039/02/,https://sheeteria.com/39-2,AR0031,Nirvana,,nirvana,,,,,,,,,
003A-00,All By Myself,Eric Carmen,Lead Sheet,,,F major,"Contains melody (precise transcription), chords, lyrics and transcription of full-length piano solo interlude along with instructions on how to play it as the shorter version ('single edit').",003A,,https://youtu.be/UuliSlNeynk,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/hjdMP,2021-11-18,2021-11-18,https://sheeteria.com/sheet/003A/00/,https://sheeteria.com/3a-0,AR002D,Eric Carmen,,eric-carmen,,,,,,,,,
003A-01,All By Myself,Eric Carmen,Piano Solo,,https://youtu.be/wn_bxqn5Wvg,F major,"Though the video is for the shorter version ('single edit'), the sheet music includes transcription of full-length interlude!",003A,,https://youtu.be/UuliSlNeynk,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/kRdMJ,2021-11-17,2021-11-17,https://sheeteria.com/sheet/003A/01/,https://sheeteria.com/3a-1,AR002D,Eric Carmen,,eric-carmen,,,,,,,,,
003A-02,All By Myself,Eric Carmen,Easy Piano,,https://youtu.be/n0oH6mnjS4I,F major,,003A,,https://youtu.be/UuliSlNeynk,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/N5zMP,2021-11-11,2021-11-11,https://sheeteria.com/sheet/003A/02/,https://sheeteria.com/3a-2,AR002D,Eric Carmen,,eric-carmen,,,,,,,,,
003B-00,My Universe,Coldplay And BTS,Lead Sheet,,,E major,"Contains melody (precise transcription), chords and English and romanised Korean lyrics.",003B,,https://youtu.be/3YqPKLZF_WU,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/vggMF,2021-10-14,2021-10-14,https://sheeteria.com/sheet/003B/00/,https://sheeteria.com/3b-0,AR002E,Coldplay,And,coldplay,BTS,,bts,,,,,,
003B-01,My Universe,Coldplay And BTS,Piano Solo,,https://youtu.be/SMXmj0QxLdQ,E major,,003B,,https://youtu.be/3YqPKLZF_WU,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/lrgMm,2021-10-14,2021-10-14,https://sheeteria.com/sheet/003B/01/,https://sheeteria.com/3b-1,AR002E,Coldplay,And,coldplay,BTS,,bts,,,,,,
003B-02,My Universe,Coldplay And BTS,Easy Piano,,https://youtu.be/lDorTcMnUJg,C major,,003B,,https://youtu.be/3YqPKLZF_WU,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/CrgMX,2021-10-14,2021-10-14,https://sheeteria.com/sheet/003B/02/,https://sheeteria.com/3b-2,AR002E,Coldplay,And,coldplay,BTS,,bts,,,,,,
003C-00,This Guy's In Love With You,Herb Alpert,Lead Sheet,,,D-flat major,"Contains melody (precise transcription), chords and lyrics.",003C,,https://youtu.be/o8ByJ1C0iR4,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/CzdMm,2021-11-16,2021-11-16,https://sheeteria.com/sheet/003C/00/,https://sheeteria.com/3c-0,AR002F,Herb Alpert,,herb-alpert,,,,,,,,,
003C-01,This Guy's In Love With You,Herb Alpert,Piano Solo,,https://youtu.be/VsXrKMiGu9w,D-flat major,,003C,,https://youtu.be/o8ByJ1C0iR4,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/cVdMm,2021-11-22,2021-11-22,https://sheeteria.com/sheet/003C/01/,https://sheeteria.com/3c-1,AR002F,Herb Alpert,,herb-alpert,,,,,,,,,
003C-02,This Guy's In Love With You,Herb Alpert,Easy Piano,,https://youtu.be/oWmjVkffPAc,F major,,003C,,https://youtu.be/o8ByJ1C0iR4,Official music video,D-flat major,AVAILABLE,https://www.musicnotes.com/l/HMdMS,2021-11-11,2021-11-11,https://sheeteria.com/sheet/003C/02/,https://sheeteria.com/3c-2,AR002F,Herb Alpert,,herb-alpert,,,,,,,,,
003D-00,Easy On Me,Adele,Lead Sheet,,,F major,"Contains melody (precise transcription), chords and lyrics.",003D,,https://youtu.be/U3ASj1L6_sY,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/2MdMW,2021-11-11,2021-11-11,https://sheeteria.com/sheet/003D/00/,https://sheeteria.com/3d-0,AR0007,Adele,,adele,,,,,,,,,
003D-01,Easy On Me,Adele,Piano Solo,,https://youtu.be/YNNjo-OeV4A,F major,,003D,,https://youtu.be/U3ASj1L6_sY,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/fMdM4,2021-11-11,2021-11-11,https://sheeteria.com/sheet/003D/01/,https://sheeteria.com/3d-1,AR0007,Adele,,adele,,,,,,,,,
003D-02,Easy On Me,Adele,Easy Piano,,https://youtu.be/Rz1QLhq9FFQ,F major,,003D,,https://youtu.be/U3ASj1L6_sY,Official music video,F major,AVAILABLE,https://www.musicnotes.com/l/3MdMw,2021-11-11,2021-11-11,https://sheeteria.com/sheet/003D/02/,https://sheeteria.com/3d-2,AR0007,Adele,,adele,,,,,,,,,
003E-00,Yellow,Coldplay,Lead Sheet,,,B major,"Contains melody (precise transcription), chords and lyrics.",003E,,https://youtu.be/yKNxeF4KMsY,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/LvRMZ,2021-12-21,2021-12-21,https://sheeteria.com/sheet/003E/00/,https://sheeteria.com/3e-0,AR0026,Coldplay,,coldplay,,,,,,,,,
003E-01,Yellow,Coldplay,Piano Solo,,https://youtu.be/NOyt6yf_Ysg,B major,,003E,,https://youtu.be/yKNxeF4KMsY,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/22RMp,2021-12-21,2021-12-21,https://sheeteria.com/sheet/003E/01/,https://sheeteria.com/3e-1,AR0026,Coldplay,,coldplay,,,,,,,,,
003E-02,Yellow,Coldplay,Easy Piano,,https://youtu.be/d7LZBBfgL1k,G major,,003E,,https://youtu.be/yKNxeF4KMsY,Official music video,B major,AVAILABLE,https://www.musicnotes.com/l/GldMJ,2021-12-05,2021-12-05,https://sheeteria.com/sheet/003E/02/,https://sheeteria.com/3e-2,AR0026,Coldplay,,coldplay,,,,,,,,,
003F-00,Ain't That A Kick In The Head,Dean Martin,Lead Sheet,,,D major,"Contains melody (precise transcription), chords and lyrics.",003F,,https://youtu.be/K7jgZTDLeIs,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/d7RMb,2021-12-22,2021-12-22,https://sheeteria.com/sheet/003F/00/,https://sheeteria.com/3f-0,AR0030,Dean Martin,,dean-martin,,,,,,,,,
003F-01,Ain't That A Kick In The Head,Dean Martin,Piano Solo,,https://youtu.be/f_kLo1_Pt74,F major,,003F,,https://youtu.be/K7jgZTDLeIs,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/T63M4,2022-01-12,2022-01-12,https://sheeteria.com/sheet/003F/01/,https://sheeteria.com/3f-1,AR0030,Dean Martin,,dean-martin,,,,,,,,,
003F-02,Ain't That A Kick In The Head,Dean Martin,Easy Piano,,https://youtu.be/UAqIjrpqUvc,C major,,003F,,https://youtu.be/K7jgZTDLeIs,Official audio,D major,AVAILABLE,https://www.musicnotes.com/l/z7RM4,2021-12-22,2021-12-22,https://sheeteria.com/sheet/003F/02/,https://sheeteria.com/3f-2,AR0030,Dean Martin,,dean-martin,,,,,,,,,
0040-00,Heart-Shaped Box,Nirvana,Lead Sheet,,,G-sharp minor,"Contains melody (precise transcription), chords and lyrics.",0040,,https://youtu.be/n6P0SitRwy8,Official music video,G-sharp minor,AVAILABLE,https://www.musicnotes.com/l/7dRMp,2021-12-13,2021-12-13,https://sheeteria.com/sheet/0040/00/,https://sheeteria.com/40-0,AR0031,Nirvana,,nirvana,,,,,,,,,
0040-01,Heart-Shaped Box,Nirvana,Piano Solo,,https://youtu.be/6oE6uT_gh6E,G-sharp minor,,0040,,https://youtu.be/n6P0SitRwy8,Official music video,G-sharp minor,AVAILABLE,https://www.musicnotes.com/l/dt3Mm,2022-01-11,2022-01-11,https://sheeteria.com/sheet/0040/01/,https://sheeteria.com/40-1,AR0031,Nirvana,,nirvana,,,,,,,,,
0040-02,Heart-Shaped Box,Nirvana,Easy Piano,,https://youtu.be/Uv98LzCitjI,A minor,,0040,,https://youtu.be/n6P0SitRwy8,Official music video,G-sharp minor,AVAILABLE,https://www.musicnotes.com/l/2dRMm,2021-12-13,2021-12-13,https://sheeteria.com/sheet/0040/02/,https://sheeteria.com/40-2,AR0031,Nirvana,,nirvana,,,,,,,,,
0041-00,Let It Be,The Beatles,Lead Sheet,,,C major,"Contains melody, chords and lyrics.",0041,,https://youtu.be/QDYfEBY9NM4,Official audio,C major,AVAILABLE,https://www.musicnotes.com/l/CHtM8,2022-02-03,2022-02-03,https://sheeteria.com/sheet/0041/00/,https://sheeteria.com/41-0,AR0032,The Beatles,,the-beatles,,,,,,,,,
0041-01,Let It Be,The Beatles,Piano Solo,,https://youtu.be/Wk8xBp6502k,C major,,0041,,https://youtu.be/QDYfEBY9NM4,Official audio,C major,AVAILABLE,https://www.musicnotes.com/l/KHtMX,2022-02-03,2022-02-03,https://sheeteria.com/sheet/0041/01/,https://sheeteria.com/41-1,AR0032,The Beatles,,the-beatles,,,,,,,,,
0041-02,Let It Be,The Beatles,Easy Piano,,https://youtu.be/JVhFVvTSm5I,C major,,0041,,https://youtu.be/QDYfEBY9NM4,Official audio,C major,AVAILABLE,https://www.musicnotes.com/l/3VtMb,2022-02-03,2022-02-03,https://sheeteria.com/sheet/0041/02/,https://sheeteria.com/41-2,AR0032,The Beatles,,the-beatles,,,,,,,,,
0042-00,Yesterday,The Beatles,Lead Sheet,,,F major,"Contains melody, chords and lyrics.",0042,,https://youtu.be/NrgmdOz227I,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/tVtMS,2022-02-03,2022-02-03,https://sheeteria.com/sheet/0042/00/,https://sheeteria.com/42-0,AR0032,The Beatles,,the-beatles,,,,,,,,,
0042-01,Yesterday,The Beatles,Piano Solo,,https://youtu.be/qL1AofkORvo,F major,,0042,,https://youtu.be/NrgmdOz227I,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/zvtM4,2022-02-03,2022-02-03,https://sheeteria.com/sheet/0042/01/,https://sheeteria.com/42-1,AR0032,The Beatles,,the-beatles,,,,,,,,,
0042-02,Yesterday,The Beatles,Easy Piano,,https://youtu.be/SVJSUDWk-Vc,F major,,0042,,https://youtu.be/NrgmdOz227I,Official audio,F major,AVAILABLE,https://www.musicnotes.com/l/gvtMp,2022-02-03,2022-02-03,https://sheeteria.com/sheet/0042/02/,https://sheeteria.com/42-2,AR0032,The Beatles,,the-beatles,,,,,,,,,
0043-00,Lady Madonna,The Beatles,Lead Sheet,,,A major,"Contains melody, chords and lyrics.",0043,,https://youtu.be/uLRiGX3L-kw,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/dv6MQ,2022-03-02,2022-03-02,https://sheeteria.com/sheet/0043/00/,https://sheeteria.com/43-0,AR0032,The Beatles,,the-beatles,,,,,,,,,
0043-01,Lady Madonna,The Beatles,Piano Solo,,https://youtu.be/6Du05amBHPE,A major,,0043,,https://youtu.be/uLRiGX3L-kw,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/Rv6Mb,2022-03-02,2022-03-02,https://sheeteria.com/sheet/0043/01/,https://sheeteria.com/43-1,AR0032,The Beatles,,the-beatles,,,,,,,,,
0043-02,Lady Madonna,The Beatles,Easy Piano,,https://youtu.be/uOwuR-4cKXE,G major,,0043,,https://youtu.be/uLRiGX3L-kw,Official music video,A major,AVAILABLE,https://www.musicnotes.com/l/KfjMm,2022-02-17,2022-02-17,https://sheeteria.com/sheet/0043/02/,https://sheeteria.com/43-2,AR0032,The Beatles,,the-beatles,,,,,,,,,
0044-00,Earth Angel (Will You Be Mine),The Penguins,Lead Sheet,,,A-flat major,"Contains melody, chords and lyrics.",0044,,https://youtu.be/-j6OAEOcNCE,Official audio,A-flat major,AVAILABLE,https://www.musicnotes.com/l/NMVMS,2022-03-11,2022-03-11,https://sheeteria.com/sheet/0044/00/,https://sheeteria.com/44-0,AR0033,The Penguins,,the-penguins,,,,,,,,,
0044-01,Earth Angel (Will You Be Mine),The Penguins,Piano Solo,,,,,0044,,https://youtu.be/-j6OAEOcNCE,Official audio,A-flat major,,,,,https://sheeteria.com/sheet/0044/01/,https://sheeteria.com/44-1,AR0033,The Penguins,,the-penguins,,,,,,,,,
0044-02,Earth Angel (Will You Be Mine),The Penguins,Easy Piano,,https://youtu.be/W0CAiu7XYs0,G major,Sheet music contains fingering suggestions and pedal markings.,0044,,https://youtu.be/-j6OAEOcNCE,Official audio,A-flat major,AVAILABLE,https://www.musicnotes.com/l/vH6MQ,2022-03-01,2022-03-01,https://sheeteria.com/sheet/0044/02/,https://sheeteria.com/44-2,AR0033,The Penguins,,the-penguins,,,,,,,,,
0045-00,Someday,Sugar Ray,Lead Sheet,,,E major,"Contains melody, chords and lyrics.",0045,,https://youtu.be/dPcX-5Tmqt88,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/Nf6M4,2022-03-08,2022-03-08,https://sheeteria.com/sheet/0045/00/,https://sheeteria.com/45-0,AR0018,Sugar Ray,,sugar-ray,,,,,,,,,
0045-01,Someday,Sugar Ray,Piano Solo,,,,,0045,,https://youtu.be/dPcX-5Tmqt88,Official music video,E major,,,,,https://sheeteria.com/sheet/0045/01/,https://sheeteria.com/45-1,AR0018,Sugar Ray,,sugar-ray,,,,,,,,,
0045-02,Someday,Sugar Ray,Easy Piano,,https://youtu.be/eIR3IZZUfQQ,C major,Sheet music contains fingering suggestions and pedal markings.,0045,,https://youtu.be/dPcX-5Tmqt88,Official music video,E major,AVAILABLE,https://www.musicnotes.com/l/hf6M8,2022-03-08,2022-03-08,https://sheeteria.com/sheet/0045/02/,https://sheeteria.com/45-2,AR0018,Sugar Ray,,sugar-ray,,,,,,,,,
0046-00,Doll,Foo Fighters,Lead Sheet,,,G major,"Contains melody, chords and lyrics.",0046,,https://youtu.be/0I601JImgHk,Official audio,G major,AVAILABLE,https://www.musicnotes.com/l/3H6M8,2022-03-01,2022-03-01,https://sheeteria.com/sheet/0046/00/,https://sheeteria.com/46-0,AR0035,Foo Fighters,,foo-fighters,,,,,,,,,
0046-01,Doll,Foo Fighters,Piano Solo,,,,,0046,,https://youtu.be/0I601JImgHk,Official audio,G major,,,,,https://sheeteria.com/sheet/0046/01/,https://sheeteria.com/46-1,AR0035,Foo Fighters,,foo-fighters,,,,,,,,,
